id,area,requested_or_inferred_need,implemented_or_expected_solution,v0_status,v1_status,source_of_truth,current_evidence,open_gap_or_risk,next_owner_or_action,last_verified
SOL-001,mission_control,"Keep Paperclip focused on Soar and Roost delivery until owner-usable VPS production","Hard parent LUC-25 with child gates LUC-26 through LUC-32; do not close for reports or plans","partial","required","Paperclip board LUC-25; .agents/state/active-mission.md","LUC-25 is blocked, not prematurely done; stage 1 roots remain tracked","Final owner-usable production proof still incomplete","AIA/DPM keep LUC-25 blocked until Soar/Roost proof is complete","2026-07-10"
SOL-002,workspace_boundaries,"Prevent duplicate Paperclip/Soar/Roost installs, scattered worktrees, and accidental sibling app cleanup","Allowed roots and workspace boundary audit; parked apps stay untouched","implemented","required","AGENTS.md; scripts/audit-softwarehouse-workspace-boundaries.mjs","workspace boundary audit passes; Soar/Roost/Paperclip repos are separate","Warnings for parked/external siblings are expected and must not become deletion targets","Run boundary audit after project/workspace/routine changes","2026-07-10"
SOL-003,runtime_file_state,"Keep agent instruction bundles recoverable and not disposable temp","Repo-local tracked instruction mirror plus runtime file-state audit for active paths","implemented","required",".paperclip/agent-instructions; scripts/audit-softwarehouse-runtime-file-state.mjs","39 agents audited after recovery; missing path count was repaired to zero","Full instance restore drill is still not proven","Run runtime file-state audit before cleanup and after restore/migration","2026-07-06"
SOL-004,agent_instructions,"Ensure agents have rich Markdown role/persona/safety/evidence instructions","Per-agent instruction bundles with AGENTS.md and references; instruction audit","implemented","required","softwarehouse/instructions; .paperclip/agent-instructions; scripts/audit-softwarehouse-agent-instructions.mjs","39 active agents audited with persona/scope/evidence/safety/model/hierarchy signals","No central human-readable personas index yet; current truth is per-agent bundle plus generated audit","Generate personas index when agent roster changes substantially","2026-07-06"
SOL-005,served_ui,"Fix blank/stale dashboard caused by wrong served build directory","Treat ui/dist as build output and server/ui-dist as served UI artifact","implemented","required","AGENTS.md; project journal; server/ui-dist","Dashboard and costs page were browser-smoked after build copy","Future UI work can regress if build is not copied to server/ui-dist","After UI build, verify actual served route on 127.0.0.1:3200","2026-07-05"
SOL-006,windows_environment,"Avoid Windows EPERM/symlink and shell-chaining failures","Plugin symlink fallback to junction; shared Windows command guidance; split commands","implemented","required","scripts/link-plugin-dev-sdk.mjs; softwarehouse/instructions/shared/05-environment-operations.md","workspace-boundary audit runs through pnpm without plugin-workspace-diff EPERM","New scripts may reintroduce shell-specific chaining or symlink assumptions","Use PowerShell-safe commands and audit scripts on Windows","2026-07-06"
SOL-007,model_router,"Diversify agent model use by task/role instead of one expensive default","Central model router config with role/name-prefix defaults and model profiles","implemented","required","softwarehouse/model-router.config.json; softwarehouse/model-economics.config.json","Active agents use router profiles; static adapter model is not the sole truth","Future audits must read effective profile/run metadata, not only adapterConfig.model","Keep router config canonical when adding agents","2026-07-06"
SOL-008,cost_model_catalog,"Make model/cost strategy configurable and extensible","Config-driven model economics catalog, quota lanes, cost weights, success targets","implemented","required","softwarehouse/model-economics.config.json; /api/companies/:id/costs/model-profiles","Costs Models tab/API expose profiles and outcome metadata","Automatic success-based model policy mutation remains future work","CFO/CTO propose conservative auto-tuning with owner approval","2026-07-06"
SOL-009,quota_limits_ui,"Show Codex subscription limits and model lanes in Costs UI","Costs Limits tab with provider quota windows, lane mapping, start status, and thresholds","implemented","required","/LUC/costs Limits; costs quota APIs","Limits tab shows provider-observed windows and lane status","Provider may not expose true per-model hard caps; UI must not invent them","Keep labels honest: observed quota windows, not guaranteed invoice/model caps","2026-07-06"
SOL-010,lane_aware_quota_gating,"Allow agents on free model lanes to work when another Codex lane is exhausted","Lane/model-scoped quota windows and heartbeat gate re-evaluation","implemented","required","server heartbeat quota gate; shared quota-window metadata","Standard weekly hold can block standard while spark/light remain separately evaluable","Unknown/unlabeled provider windows may still need conservative defaults","Run heartbeat model-profile tests after quota changes","2026-07-06"
